"id";"studentId";"fName";"lName";"program";"department";"yearLevel";"image";"last_enrolled_at";"created_at";"updated_at"
1;1901113;"Oliver";"Bennett";"BSIT";"CCS";"4";"https://placehold.co/400";"2nd 2025";"2025-03-20 12:33:03";"2025-03-20 12:33:03"
2;2301697;"Sophia";"Reynolds";"BSCpE";"COE";"3";"https://placehold.co/400";"2nd 2025";"2025-03-20 12:36:05";"2025-03-20 12:36:05"
3;2101996;"Liam";"Harrison";"BSBA";"CBAA";"2";"https://placehold.co/400";"2nd 2025";"2025-03-20 12:37:01";"2025-03-20 12:37:01"
4;2001225;"Isabella";"Carter";"BSBA";"CBAA";"1";"https://placehold.co/400";"2nd 2025";"2025-03-20 12:38:07";"2025-03-20 12:38:07"
5;2101355;"Noah";"Thompson";"BSPSY";"CAS";"3";"https://placehold.co/400";"2nd 2025";"2025-03-20 12:38:54";"2025-03-20 12:38:54"
6;2301197;"Ava";"Mitchell";"BSIE";"COE";"2";"https://placehold.co/400";"2nd 2025";"2025-03-20 12:40:18";"2025-03-20 12:40:18"
7;2301888;"Elijah";"Sullivan";"BSA";"CBAA";"2";"https://placehold.co/400";"2nd 2025";"2025-03-20 12:42:05";"2025-03-20 12:42:05"
8;2301932;"Mia";"Richardson";"BSA";"CBAA";"3";"https://placehold.co/400";"2nd 2025";"2025-03-20 12:44:08";"2025-03-20 12:44:08"
9;2301887;"James";"Walker";"BSA";"CBAA";"3";"https://placehold.co/400";"2nd 2025";"2025-03-20 12:45:00";"2025-03-20 12:45:00"
10;2301999;"Charlotte";"Hayes";"BSEDM";"COED";"2";"https://placehold.co/400";"2nd 2025";"2025-03-20 12:46:05";"2025-03-20 12:46:05"
11;2300790;"Benjamin";"Cooper";"BSA";"CBAA";"2";"https://placehold.co/400";"2nd 2025";"2025-03-20 12:46:52";"2025-03-20 12:46:52"
12;2301638;"Amelia";"Foster";"BSEDE";"COED";"3";"https://placehold.co/400";"2nd 2025";"2025-03-20 12:47:58";"2025-03-20 12:47:58"
13;2301941;"Henry";"Stevenson";"BSBA";"CBAA";"1";"https://placehold.co/400";"2nd 2025";"2025-03-20 12:50:37";"2025-03-20 12:50:37"
14;2302020;"Harper";"Collins";"BSBA";"CBAA";"4";"https://placehold.co/400";"2nd 2025";"2025-03-20 12:59:58";"2025-03-20 12:59:58"
15;2201384;"Lucas";"Bryant";"BSPSY";"CAS";"4";"https://placehold.co/400";"2nd 2025";"2025-03-20 13:07:21";"2025-03-20 13:07:21"
16;2101907;"Evelyn";"Parker";"BSIT";"CCS";"3";"https://placehold.co/400";"2nd 2025";"2025-03-20 13:10:35";"2025-03-20 13:10:35"
17;2102183;"Alexander";"Turner";"BSIT";"CCS";"3";"https://placehold.co/400";"2nd 2025";"2025-03-20 13:12:28";"2025-03-20 13:12:28"
18;1901114;"Abigail";"Brooks";"BSIT";"CCS";"3";"https://placehold.co/400";"2nd 2025";"2025-03-20 13:17:31";"2025-03-20 13:17:31"
19;2404321;"Daniel";"Morgan";"BSEDF";"COED";"1";"https://placehold.co/400";"2nd 2025";"2025-03-20 13:18:06";"2025-03-20 13:18:06"
20;2202025;"Scarlett";"Fisher";"BSN";"CHAS";"3";"https://placehold.co/400";"2nd 2025";"2025-03-20 13:19:14";"2025-03-20 13:19:14"
21;1900624;"Matthew";"Coleman";"BSA";"CBAA";"4";"https://placehold.co/400";"2nd 2025";"2025-03-20 13:20:29";"2025-03-20 13:20:29"
22;2302207;"Grace";"Chapman";"BSCS";"CCS";"2";"https://placehold.co/400";"2nd 2025";"2025-03-20 13:21:03";"2025-03-20 13:21:03"
23;2302041;"David";"Lawson";"BSA";"CBAA";"3";"https://placehold.co/400";"2nd 2025";"2025-03-20 13:21:37";"2025-03-20 13:21:37"
24;2302494;"Lily";"Anderson";"BSCS";"CCS";"2";"https://placehold.co/400";"2nd 2025";"2025-03-20 13:22:17";"2025-03-20 13:22:17"
25;2301990;"Samuel";"Dawson";"BSBA";"CBAA";"1";"https://placehold.co/400";"2nd 2025";"2025-03-20 13:23:07";"2025-03-20 13:23:07"
26;2302017;"Aurora";"Greene";"BSBA";"CBAA";"1";"https://placehold.co/400";"2nd 2025";"2025-03-20 13:23:43";"2025-03-20 13:23:43"
27;2102400;"Christopher";"Baldwin";"BSCS";"CCS";"3";"https://placehold.co/400";"2nd 2025";"2025-03-20 13:24:24";"2025-03-20 13:24:24"
28;1901115;"Hannah";"Russell";"BSIT";"CCS";"4";"https://placehold.co/400";"2nd 2025";"2025-03-20 13:25:42";"2025-03-20 13:25:42"
29;2300995;"Nathan";"Palmer";"BSBA";"CBAA";"3";"https://placehold.co/400";"2nd 2025";"2025-03-20 13:26:24";"2025-03-20 13:26:24"
30;1901116;"Stella";"Simmons";"BSIT";"CCS";"4";"https://placehold.co/400";"2nd 2025";"2025-03-20 13:27:38";"2025-03-20 13:27:38"
